Tiempo Aceleracion Velocidad Posicion
0 0 0 0
0.0195138282668915 0.150753768844221 0.00147089157790639 9.56757521682743e-06
0.0390276565337829 0.301507537688442 0.00588356631162556 7.65406017346194e-05
0.0585414848006744 0.452261306532663 0.0132380242011575 0.000258324530854341
0.0780553130675658 0.603015075376884 0.0235342652465023 0.000612324813876956
0.0975691413344573 0.753768844221106 0.0367722894476598 0.00119594690210343
0.117082969601349 0.904522613065327 0.0529520968046301 0.00206659624683472
0.13659679786824 1.05527638190955 0.0720736873174131 0.00328167829937181
0.156110626135132 1.20603015075377 0.094137060986009 0.00489859851101564
0.175624454402023 1.35678391959799 0.119142217810418 0.0069747623330672
0.195138282668915 1.50753768844221 0.147089157790639 0.00956757521682743
0.214652110935806 1.65829145728643 0.177977880926673 0.0127344426135973
0.234165939202697 1.80904522613065 0.21180838721852 0.0165327699746778
0.253679767469589 1.95979899497487 0.24858067666618 0.0210199627513699
0.27319359573648 2.1105527638191 0.288294749269653 0.0262534263949745
0.292707424003372 2.26130653266332 0.330950605028938 0.0322905663567926
0.312221252270263 2.41206030150754 0.376548243944036 0.0391887880881252
0.331735080537155 2.56281407035176 0.425087666014947 0.0470054970402732
0.351248908804046 2.71356783919598 0.476568871241671 0.0557980986645376
0.370762737070938 2.8643216080402 0.530991859624207 0.0656239984122193
0.390276565337829 3.01507537688442 0.588356631162556 0.0765406017346194
0.40979039360472 3.16582914572864 0.648663185856718 0.0886053140830388
0.429304221871612 3.31658291457286 0.711911523706693 0.101875540908778
0.448818050138503 3.46733668341709 0.778101644712481 0.116408687663139
0.468331878405395 3.61809045226131 0.847233548874081 0.132262159797422
0.487845706672286 3.76884422110553 0.919307236191494 0.149493362762929
0.507359534939178 3.91959798994975 0.99432270666472 0.168159702010959
0.526873363206069 4.07035175879397 1.07227996029376 0.188318582992814
0.546387191472961 4.22110552763819 1.15317899707861 0.210027411159796
0.565901019739852 4.37185929648241 1.23701981701927 0.233343591963204
0.585414848006743 4.52261306532663 1.32380242011575 0.258324530854341
0.604928676273635 4.67336683417085 1.41352680636804 0.285027633284506
0.624442504540526 4.82412060301507 1.50619297577614 0.313510304705001
0.643956332807418 4.9748743718593 1.60180092834006 0.343829950567127
0.663470161074309 5 1.69932921157513 0.376038439530972
0.682983989341201 5 1.79689835290959 0.410150831668635
0.702497817608092 5 1.89446749424404 0.446167171274447
0.722011645874984 5 1.9920366355785 0.484087458348408
0.741525474141875 5 2.08960577691296 0.523911692890518
0.761039302408766 5 2.18717491824742 0.565639874900776
0.780553130675658 5 2.28474405958187 0.609272004379183
0.800066958942549 5 2.38231320091633 0.654808081325738
0.819580787209441 5 2.47988234225079 0.702248105740442
0.839094615476332 5 2.57745148358525 0.751592077623295
0.858608443743224 5 2.6750206249197 0.802839996974296
0.878122272010115 5 2.77258976625416 0.855991863793446
0.897636100277007 5 2.87015890758862 0.911047678080745
0.917149928543898 5 2.96772804892307 0.968007439836192
0.93666375681079 5 3.06529719025753 1.02687114905979
0.956177585077681 5 3.16286633159199 1.08763880575153
0.975691413344573 5 3.26043547292645 1.15031040991143
0.995205241611464 5 3.3580046142609 1.21488596153947
1.01471906987836 5 3.45557375559536 1.28136546063566
1.03423289814525 5 3.55314289692982 1.3497489072
1.05374672641214 5 3.65071203826428 1.42003630123249
1.07326055467903 5 3.74828117959873 1.49222764273312
1.09277438294592 5 3.84585032093319 1.56632293170191
1.11228821121281 5 3.94341946226765 1.64232216813884
1.1318020394797 5 4.0409886036021 1.72022535204393
1.1513158677466 5 4.13855774493656 1.80003248341716
1.17082969601349 5 4.23612688627102 1.88174356225854
1.19034352428038 5 4.33369602760548 1.96535858856806
1.20985735254727 5 4.43126516893993 2.05087756234574
1.22937118081416 5 4.52883431027439 2.13830048359157
1.24888500908105 5 4.62640345160885 2.22762735230554
1.26839883734794 5 4.7239725929433 2.31885816848767
1.28791266561484 5 4.82154173427776 2.41199293213794
1.30742649388173 4.89949748743719 4.91845714602204 2.50702880841926
1.32694032214862 4.74874371859296 5.01259420700805 2.60393000751322
1.34645415041551 4.59798994974874 5.10378948483824 2.70263947832316
1.3659679786824 4.44723618090452 5.19204297951263 2.80309981539779
1.38548180694929 4.2964824120603 5.2773546910312 2.90525361328579
1.40499563521618 4.14572864321608 5.35972461939396 3.00904346653587
1.42450946348308 3.99497487437186 5.4391527646009 3.11441196969672
1.44402329174997 3.84422110552764 5.51563912665203 3.22130171731705
1.46353712001686 3.69346733668342 5.58918370554735 3.32965530394556
1.48305094828375 3.5427135678392 5.65978650128686 3.43941532413094
1.50256477655064 3.39195979899498 5.72744751387055 3.55052437242189
1.52207860481753 3.24120603015075 5.79216674329844 3.66292504336711
1.54159243308442 3.09045226130653 5.8539441895705 3.77655993151531
1.56110626135132 2.93969849246231 5.91277985268676 3.89137163141517
1.58062008961821 2.78894472361809 5.9686737326472 4.0073027376154
1.6001339178851 2.63819095477387 6.02162582945183 4.1242958446647
1.61964774615199 2.48743718592965 6.07163614310065 4.24229354711177
1.63916157441888 2.33668341708543 6.11870467359365 4.3612384395053
1.65867540268577 2.18592964824121 6.16283142093085 4.481073116394
1.67818923095266 2.03517587939698 6.20401638511222 4.60174017232656
1.69770305921956 1.88442211055276 6.24225956613779 4.72318220185169
1.71721688748645 1.73366834170854 6.27756096400754 4.84534179951808
1.73673071575334 1.58291457286432 6.30992057872148 4.96816155987443
1.75624454402023 1.4321608040201 6.33933841027961 5.09158407746943
1.77575837228712 1.28140703517588 6.36581445868193 5.2155519468518
1.79527220055401 1.13065326633166 6.38934872392843 5.34000776257023
1.8147860288209 0.979899497487437 6.40994120601912 5.46489411917341
1.8342998570878 0.829145728643216 6.427591904954 5.59015361121005
1.85381368535469 0.678391959798995 6.44230082073306 5.71572883322885
1.87332751362158 0.527638190954774 6.45406795335631 5.84156237977849
1.89284134188847 0.376884422110553 6.46289330282375 5.9675968454077
1.91235517015536 0.226130653266332 6.46877686913537 6.09377482466515
1.93186899842225 0.0753768844221105 6.47171865229119 6.22003891209956
1.95138282668915 0 6.47208637518566 6.34633289820652
1.97089665495604 0 6.47208637518566 6.47262808026038
1.99041048322293 0 6.47208637518566 6.59892326231424
2.00992431148982 0 6.47208637518566 6.7252184443681
2.02943813975671 0 6.47208637518566 6.85151362642196
2.0489519680236 0 6.47208637518566 6.97780880847582
2.06846579629049 0 6.47208637518566 7.10410399052968
2.08797962455739 0 6.47208637518566 7.23039917258354
2.10749345282428 0 6.47208637518566 7.3566943546374
2.12700728109117 0 6.47208637518566 7.48298953669127
2.14652110935806 0 6.47208637518566 7.60928471874513
2.16603493762495 0 6.47208637518566 7.73557990079899
2.18554876589184 0 6.47208637518566 7.86187508285285
2.20506259415873 0 6.47208637518566 7.98817026490671
2.22457642242563 0 6.47208637518566 8.11446544696057
2.24409025069252 0 6.47208637518566 8.24076062901443
2.26360407895941 0 6.47208637518566 8.36705581106829
2.2831179072263 0 6.47208637518566 8.49335099312215
2.30263173549319 0 6.47208637518566 8.61964617517602
2.32214556376008 0 6.47208637518566 8.74594135722988
2.34165939202697 0 6.47208637518566 8.87223653928374
2.36117322029387 0 6.47208637518566 8.9985317213376
2.38068704856076 0 6.47208637518566 9.12482690339146
2.40020087682765 0 6.47208637518566 9.25112208544532
2.41971470509454 0 6.47208637518566 9.37741726749918
2.43922853336143 0 6.47208637518566 9.50371244955304
2.45874236162832 0 6.47208637518566 9.6300076316069
2.47825618989521 0 6.47208637518566 9.75630281366077
2.49777001816211 0 6.47208637518566 9.88259799571463
2.517283846429 0 6.47208637518566 10.0088931777685
2.53679767469589 0 6.47208637518566 10.1351883598223
2.55631150296278 0 6.47208637518566 10.2614835418762
2.57582533122967 0 6.47208637518566 10.3877787239301
2.59533915949656 0 6.47208637518566 10.5140739059839
2.61485298776345 0 6.47208637518566 10.6403690880378
2.63436681603035 0 6.47208637518566 10.7666642700917
2.65388064429724 0 6.47208637518566 10.8929594521455
2.67339447256413 0 6.47208637518566 11.0192546341994
2.69290830083102 0 6.47208637518566 11.1455498162532
2.71242212909791 0 6.47208637518566 11.2718449983071
2.7319359573648 0 6.47208637518566 11.398140180361
2.75144978563169 0 6.47208637518566 11.5244353624148
2.77096361389859 0 6.47208637518566 11.6507305444687
2.79047744216548 0 6.47208637518566 11.7770257265225
2.80999127043237 0 6.47208637518566 11.9033209085764
2.82950509869926 0 6.47208637518566 12.0296160906303
2.84901892696615 0 6.47208637518566 12.1559112726841
2.86853275523304 0 6.47208637518566 12.282206454738
2.88804658349993 0 6.47208637518566 12.4085016367918
2.90756041176683 0 6.47208637518566 12.5347968188457
2.92707424003372 0 6.47208637518566 12.6610920008996
2.94658806830061 0 6.47208637518566 12.7873871829534
2.9661018965675 0 6.47208637518566 12.9136823650073
2.98561572483439 0 6.47208637518566 13.0399775470612
3.00512955310128 0 6.47208637518566 13.166272729115
3.02464338136817 0 6.47208637518566 13.2925679111689
3.04415720963507 0 6.47208637518566 13.4188630932227
3.06367103790196 0 6.47208637518566 13.5451582752766
3.08318486616885 0 6.47208637518566 13.6714534573305
3.10269869443574 0 6.47208637518566 13.7977486393843
3.12221252270263 0 6.47208637518566 13.9240438214382
3.14172635096952 0 6.47208637518566 14.050339003492
3.16124017923641 0 6.47208637518566 14.1766341855459
3.18075400750331 0 6.47208637518566 14.3029293675998
3.2002678357702 0 6.47208637518566 14.4292245496536
3.21978166403709 0 6.47208637518566 14.5555197317075
3.23929549230398 0 6.47208637518566 14.6818149137613
3.25880932057087 0 6.47208637518566 14.8081100958152
3.27832314883776 0 6.47208637518566 14.9344052778691
3.29783697710466 0 6.47208637518566 15.0607004599229
3.31735080537155 0 6.47208637518566 15.1869956419768
3.33686463363844 0 6.47208637518566 15.3132908240307
3.35637846190533 0 6.47208637518566 15.4395860060845
3.37589229017222 0 6.47208637518566 15.5658811881384
3.39540611843911 0 6.47208637518566 15.6921763701922
3.414919946706 0 6.47208637518566 15.8184715522461
3.4344337749729 0 6.47208637518566 15.9447667343
3.45394760323979 0 6.47208637518566 16.0710619163538
3.47346143150668 0 6.47208637518566 16.1973570984077
3.49297525977357 0 6.47208637518566 16.3236522804615
3.51248908804046 0 6.47208637518566 16.4499474625154
3.53200291630735 0 6.47208637518566 16.5762426445693
3.55151674457424 0 6.47208637518566 16.7025378266231
3.57103057284114 0 6.47208637518566 16.828833008677
3.59054440110803 0 6.47208637518566 16.9551281907308
3.61005822937492 0 6.47208637518566 17.0814233727847
3.62957205764181 0 6.47208637518566 17.2077185548386
3.6490858859087 0 6.47208637518566 17.3340137368924
3.66859971417559 0 6.47208637518566 17.4603089189463
3.68811354244248 0 6.47208637518566 17.5866041010001
3.70762737070938 0 6.47208637518566 17.712899283054
3.72714119897627 0 6.47208637518566 17.8391944651079
3.74665502724316 0 6.47208637518566 17.9654896471617
3.76616885551005 0 6.47208637518566 18.0917848292156
3.78568268377694 0 6.47208637518566 18.2180800112695
