Tiempo Aceleracion Velocidad Posicion R_1 theta_1 theta_3 V_1 omega_1 omega_3 a_1 alpha_1 alpha_3
0 0 0 0 -0.0996724913392295 -0.468421774520726 2.87369374118918 0 0 0 0 0 0
0.0195138282668915 0.150753768844221 0.00147089157790639 9.56757521682743e-06 -0.0996726671147009 -0.468420888337351 2.8736981183058 -2.70203012643623e-05 0.000137166559883075 0.000672925779684433 -0.00276942451963353 0.0140586947492991 0.0689689954857294
0.0390276565337829 0.301507537688442 0.00588356631162556 7.65406017346194e-05 -0.0996738974884354 -0.468414642523103 2.8737287580125 -0.000108094943194128 0.000548720698974869 0.00269168047419378 -0.0055406090885881 0.0281243662650112 0.137935089438578
0.0585414848006744 0.452261306532663 0.0132380242011575 0.000258324530854341 -0.099677237862577 -0.468397686474167 2.87381192163078 -0.000243297522462634 0.00123495410330744 0.00605614267168021 -0.00831807948143231 0.0422149464702633 0.206890806863921
0.0780553130675658 0.603015075376884 0.0235342652465023 0.000612324813876956 -0.0996837461080179 -0.468364653698408 2.87397386637612 -0.000432819386979048 0.00219662472384173 0.0107659959790429 -0.0111093783351496 0.0563602814436511 0.275823621902426
0.0975691413344573 0.753768844221106 0.0367722894476598 0.00119594690210343 -0.0996944854570927 -0.468310156478446 2.87424084057799 -0.000677028500132084 0.00343518846096994 0.0168206291144262 -0.0139250644160986 0.0706020369827582 0.344715800203644
0.117082969601349 0.904522613065327 0.0529520968046301 0.00206659624683472 -0.099710528524204 -0.468228770011408 2.87463907691729 -0.00097652828506249 0.00495302822361539 0.0242190316177041 -0.0167787112831441 0.0849935192579987 0.413544099589768
0.13659679786824 1.05527638190955 0.0720736873174131 0.00328167829937181 -0.0997329624744265 -0.468115012119727 2.87519478356064 -0.00133221643614887 0.00675367843127358 0.0329596819553252 -0.0196869052592841 0.0995993824258482 0.482279282084894
0.156110626135132 1.20603015075377 0.094137060986009 0.00489859851101564 -0.0997628953393192 -0.467963318645231 2.87593413300397 -0.00174534368444848 0.0088420424803618 0.0430404238836741 -0.0226692427651189 0.114495195290053 0.550885390769473
0.175624454402023 1.35678391959799 0.119142217810418 0.0069747623330672 -0.0998014634789395 -0.467768014692387 2.87688324834868 -0.00221757250683952 0.0112246001547179 0.0544583260322328 -0.0257483272822563 0.129766839444203 0.619318745498927
0.195138282668915 1.50753768844221 0.147089157790639 0.00956757521682743 -0.0998498401889199 -0.467523281950759 2.87806818662659 -0.00275103577663624 0.0139096014268032 0.0672095187783974 -0.0289497665165235 0.145509711835261 0.687526612327174
0.214652110935806 1.65829145728643 0.177977880926673 0.0127344426135973 -0.0999092454515581 -0.467223122401158 2.87951491866545 -0.00334839536830036 0.0169072425746718 0.0812890016143201 -0.0323021707303108 0.161827705397766 0.755445502514268
0.234165939202697 1.80904522613065 0.21180838721852 0.0165327699746778 -0.099980956830332 -0.466861318794461 2.88124930484611 -0.00401290075253235 0.0202298200345243 0.0966904133572181 -0.0358371537175067 0.178831942373139 0.822999058269306
0.253679767469589 1.95979899497487 0.24858067666618 0.0210199627513699 -0.100066321508277 -0.466431392386199 2.88329706594482 -0.00474844765256813 0.0238918569252111 0.113405756732592 -0.0395893385054402 0.196639236207637 0.890095483859581
0.27319359573648 2.1105527638191 0.288294749269653 0.0262534263949745 -0.100166769472484 -0.465926558513329 2.8856837480812 -0.00555963687998448 0.027910196726181 0.131425068068275 -0.043596370581938 0.215370259585255 0.956624482352194
0.292707424003372 2.26130653266332 0.330950605028938 0.0322905663567926 -0.100283827850471 -0.465339680732889 2.8884346806042 -0.00645183354766 0.0323040575706744 0.150736022075208 -0.0478989426755421 0.235147383609403 1.02245365988927
0.312221252270263 2.41206030150754 0.376548243944036 0.0391887880881252 -0.100419136404677 -0.46466322422643 2.89157492554624 -0.00743122682736898 0.0370950441053609 0.171323460986724 -0.0525408332265426 0.256092251512109 1.0874243615457
0.331735080537155 2.56281407035176 0.425087666014947 0.0470054970402732 -0.100574464207556 -0.463889209670026 2.89512921705724 -0.00850489081656259 0.0423071028646256 0.193168836573296 -0.0575689693321982 0.278322884932769 1.15134690291525
