Tiempo Aceleracion Velocidad Posicion R_1 theta_1 theta_3 V_1 omega_1 omega_3 a_1 alpha_1 alpha_3
0 0 0 0 2.43136575495201 0.18615445134893 0.267898912405827 0 0 0 0 0 0
0.00617081431927531 1.50753768844221 0.0046513675773432 9.56757521682743e-06 2.43136769309884 0.186154300772955 0.267894535283993 0.000940998335569824 -7.28901505836324e-05 -0.00212797816004747 0.304959741680058 -0.0236222601247776 -0.689689954857294
0.0123416286385506 3.01507537688442 0.0186054703093728 7.65406017346194e-05 2.43138123966135 0.186153251456134 0.267863895577297 0.00376262385560104 -0.000291451215990724 -0.00851184103185443 0.609364658244064 -0.0472002047376418 -1.37935089438578
0.0185124429578259 4.52261306532663 0.0418623081960888 0.000258324530854341 2.43141798405282 0.186150405295244 0.267780731959018 0.00845753995297674 -0.000655097233983579 -0.0191512046774468 0.91178802574123 -0.0706198952345066 -2.06890806863921
0.0246832572771012 6.03015075376884 0.0744218812374911 0.000612324813876956 2.43148943469134 0.186144871095455 0.267618787213669 0.0150066709456706 -0.00116230495829077 -0.0340450685739893 1.20985182261028 -0.0936915094727941 -2.75823621902405
0.0308540715963765 7.53768844221106 0.11628418943358 0.00119594690210343 2.43160693096742 0.186135771156581 0.267351813011806 0.023373330876561 -0.00181014607063146 -0.0531914996785241 1.50022639109446 -0.116149517702325 -3.4471580020355
0.0370248859156518 9.04522613065327 0.167449232784355 0.00206659624683472 2.43178151645215 0.186122251383123 0.266953576672505 0.0334973494004425 -0.00259382093626762 -0.0765873026355621 1.77862982158973 -0.137653015339746 -4.13544099589459
0.0431957002349272 10.5527638190955 0.227917011289817 0.00328167829937181 2.43202377584362 0.186103494263853 0.266397870029151 0.0452891929097002 -0.0035061950244653 -0.104227665933532 2.03982702396394 -0.157786261852948 -4.82279282084065
0.0493665145542025 12.0603015075377 0.297687524949965 0.00489859851101564 2.43234363561636 0.186078734700279 0.265658520585823 0.0586240790282757 -0.00453733940843263 -0.136105770931391 2.27762852035681 -0.176059471228821 -5.50885390767549
0.0555373288734778 13.5678391959799 0.376760773764799 0.0069747623330672 2.4327501283282 0.186047278653754 0.264709405241111 0.0733360831291442 -0.00567407702324515 -0.17221234782159 2.48488910227932 -0.191909893715303 -6.19318745494942
0.0617081431927531 15.0753768844221 0.46513675773432 0.00956757521682743 2.43325112053443 0.186008524569937 0.263524466963209 0.0892122368620403 -0.0068995365811684 -0.212535159782942 2.65350664907054 -0.204703220307429 -6.87526612319626
0.0678789575120284 16.5829145728643 0.562815476858527 0.0127344426135973 2.43385300426577 0.185961987527074 0.262077734924355 0.105986621123471 -0.0081927162054842 -0.257058393821075 2.77442161278657 -0.213735330415032 -7.55445502500987
0.0740497718313037 18.0904522613065 0.66979693113742 0.0165327699746778 2.4345603520531 0.18590732604151 0.2603433487437 0.123334459815198 -0.00952805892796888 -0.305761934109626 2.83761794384889 -0.21823438896081 -8.22999058247357
0.080220586150579 19.5979899497487 0.786081120571 0.0210199627513699 2.43537553553757 0.185844371450628 0.258295587645011 0.140866226519939 -0.0108750421811637 -0.358620491045897 2.83212656919628 -0.21736328152648 -8.90095483825235
0.0863914004698543 21.105527638191 0.911668045159267 0.0262534263949745 2.43629830780354 0.185773159780582 0.255908905508662 0.158121784314255 -0.0121977832825946 -0.415602556731734 2.74603294647373 -0.21022235488372 -9.56624482301024
0.0925622147891296 22.6130653266332 1.04655770490222 0.0322905663567926 2.43732534972813 0.185693965994646 0.253157972985592 0.174564589814098 -0.0134546626312291 -0.476669155191077 2.56649070919291 -0.195852405209607 -10.2245365988927
0.0987330291084049 24.1206030150754 1.19075009979986 0.0391887880881252 2.4384497808755 0.18560734050868 0.250017728043556 0.189576006712581 -0.0145979658935253 -0.541772353341048 2.27974399277514 -0.173237827517993 -10.874243615457
0.10490384342768 25.6281407035176 1.34424522985218 0.0470054970402732 2.43966063579597 0.185514147854146 0.246463436532552 0.202449792045932 -0.0155735458249022 -0.610853496536449 1.87116169222402 -0.141309807530098 -11.5134690291525
0.111074657746956 27.1356783919598 1.5070430950592 0.0557980986645376 2.4409423070475 0.185415607367628 0.242470764586102 0.21238684074368 -0.0163205035316087 -0.68384113039096 1.32528764896164 -0.0989494017573869 -12.1399516484593
0.117245472066231 28.643216080402 1.67914369542089 0.0656239984122193 2.44227395686553 0.185313335790179 0.238015864917811 0.218490301206503 -0.0167708879102653 -0.760648568513007 0.625911594346392 -0.044990313630389 -12.7510051720998
0.123416286385506 30.1507537688442 1.86054703093728 0.0765406017346194 2.44362890020116 0.185209391671515 0.233075479328001 0.21976120720543 -0.0168494106952445 -0.841171063739053 -0.243833415878673 0.0217788659610119 -13.3434503852724
0.129587100704781 31.6582914572864 2.05125310160835 0.0886053140830388 2.4449739628589 0.185106321494606 0.227627060003418 0.215094809750981 -0.0164731729919766 -0.925282538347293 -1.30134036968981 0.102613225016565 -13.9135399667814
0.135757915024057 33.1658291457286 2.25126190743411 0.101875540908778 2.446268819733 0.185007207467041 0.221648912474447 0.203277837094922 -0.0155513973812472 -1.01283182652789 -2.5643567424924 0.198811213060995 -14.4568755369345
0.141928729343332 34.6733668341709 2.46057344841455 0.116408687663139 2.44746531970273 0.184915716968195 0.215120363389852 0.18298696192406 -0.0139851576620078 -1.10363838000182 -4.05076324618133 0.31171578370023 -14.9683165419637
0.148099543662607 36.1809045226131 2.67918772454968 0.132262159797422 2.44850680564283 0.184836153696858 0.208021956580042 0.152788812122927 -0.0116670960906144 -1.1974873850557 -5.77829308260656 0.442717368207289 -15.4418805271557
0.154270357981883 37.6884422110553 2.9071047358395 0.149493362762929 2.44932744027382 0.184773510633821 0.200335681207934 0.111141924999659 -0.00848111562528003 -1.2941242363475 -7.76418093101891 0.593259068311213 -15.8706343023552
0.160441172301158 39.1959798994975 3.144324482284 0.168159702010959 2.44985155125524 0.184733525018365 0.192045236153435 0.05640111401745 -0.00430203227366149 -1.39324830963234 -10.0247300562345 0.764844458465873 -16.2465754588002
0.166611986620433 40.7035175879397 3.39084696388319 0.188318582992814 2.4499930120448 0.184722735636967 0.183136335145061 -0.0131752091851124 0.00100482972191185 -1.49450597212359 -12.5747852950668 0.959048369330285 -16.5605036701229
0.172782800939709 42.2110552763819 3.64667218063707 0.210027411159796 2.44965467863145 0.184748542835868 0.173597057541192 -0.0994141380233934 0.0075841192943771 -1.59748276572379 -15.4270993775998 1.17753097785144 -16.8018812259713
0.178953615258984 43.7185929648241 3.91180013254563 0.233343591963204 2.44872790631148 0.184819271794822 0.16341825007315 -0.204213102836034 0.0155910377627426 -1.70169469518966 -18.5915802167746 1.42205544613915 -16.9586823386599
0.185124429578259 45.2261306532663 4.18623081960888 0.258324530854341 2.44709217520686 0.184944239734048 0.152593985289162 -0.32951966068797 0.0251920381660828 -1.80657855105183 -22.0744076485139 1.69450921963199 -17.0172309814118
0.191295243897535 46.7336683417085 4.46996424182681 0.285027633284506 2.44461485819045 0.18513382786516 0.141122082873645 -0.477305406239689 0.0365656671597262 -1.91148119677568 -25.87700987471 1.99692889980316 -16.9620274311769
0.19746605821681 48.2412060301508 4.76300039919943 0.313510304705001 2.44115117021581 0.185399559032036 0.129004700444155 -0.649533115218086 0.0499035705792037 -2.0156477527182 -29.9948928709255 2.33152832816962 -16.7755643959179
0.203636872536085 49.748743718593 5.06533929172674 0.343829950567127 2.43654434363337 0.18575418210871 0.116249000821403 -0.8481162038294 0.0654116804043596 -2.11820861809188 -34.416320670702 2.70072913088323 -16.4381347351865
0.20980768685536 50 5.37375080303558 0.376038439530972 2.43062718653269 0.18621167852684 0.102870187176991 -1.07419417234664 0.0832591665196328 -2.21683813889978 -38.8348535453439 3.08492806363705 -15.4157481649322
0.215978501174636 50 5.68229151899935 0.410150831668635 2.42323110688051 0.18678671833633 0.0889048717710509 -1.32747034499339 0.103530485328509 -2.30808896285756 -43.2562579047318 3.48904630040447 -14.1319763350923
0.222149315493911 50 5.99083223496311 0.446167171274447 2.41418791738328 0.187494693313739 0.0744019684010933 -1.60801870727019 0.126368917982511 -2.39089784031283 -47.6637334297596 3.91710739199958 -12.6771024317853
0.228320129813186 50 6.29937295092688 0.484087458348408 2.40332999232207 0.188351906899958 0.059416926798375 -1.91555656686158 0.151925361669853 -2.4641609637894 -51.9922605703257 4.37015750424041 -11.0354825081457
0.234490944132462 50 6.60791366689064 0.523911692890518 2.39049273609235 0.189375614517949 0.044012309416926 -2.24937681731815 0.180357600224321 -2.5266763358425 -56.1693178922462 4.84937630386605 -9.19096175444527
0.240661758451737 50 6.91645438285441 0.565639874900776 2.37551734407219 0.190584068346122 0.0282584060092664 -2.60830217113699 0.211830994353502 -2.5771411505475 -60.1150966682096 5.35603039978898 -7.12705900502415
0.246832572771012 50 7.22499509881817 0.609272004379183 2.35825384004734 0.191996565333513 0.0122338603797083 -2.99064159637429 0.246518819762111 -2.6141505462169 -63.7430106502378 5.89140505442413 -4.82723009302947
0.253003387090288 50 7.53353581478194 0.654808081325738 2.33856437057857 0.193633495841634 -0.00397370078331326 -3.3941509725326 0.284602105010334 -2.63619828266111 -66.9605648358571 6.45670951205871 -2.2752321789135
0.259174201409563 50 7.8420765307457 0.702248105740442 2.31632672301406 0.195516389291608 -0.0202670509476889 -3.81600038881575 0.326268790625641 -2.6416800411931 -69.6706510074375 7.0529507933372 0.544386249490069
0.265345015728838 50 8.15061724670947 0.751592077623295 2.29143801759655 0.19766795199353 -0.0365387773926553 -4.25275092985444 0.371711998175958 -2.62890020309106 -71.7733382961588 7.68077052234006 3.64564361818152
0.271515830048114 50 8.45915796267323 0.802839996974296 2.26381850528113 0.200112090927624 -0.0526707499968593 -4.70034420269721 0.421127164590608 -2.59608312231979 -73.1682218171611 8.34023947415679 7.04030640225688
0.277686644367389 50 8.767698678637 0.855991863793446 2.23341538167155 0.202873915639252 -0.0685336764090574 -5.15410821083076 0.474707766226842 -2.54139005408105 -73.7573787209665 9.0306053106725 10.7368719470889
0.283857458686664 50 9.07623939460077 0.911047678080745 2.20020650443389 0.205979708632798 -0.0839867823739957 -5.6087834136027 0.532639334034198 -2.46294300651702 -73.4489554220168 9.74999072655499 14.7393408815465
0.290028273005939 50 9.38478011056453 0.968007439836192 2.16420387764184 0.20945685277084 -0.0988776639481074 -6.05857283805304 0.595091452761152 -2.35885681253164 -72.1613686306447 10.4950423093068 19.0457828812891
0.296199087325215 50 9.69332082652829 1.02687114905979 2.12545674332488 0.213333702323266 -0.113042366131888 -6.49721982817915 0.662207452729604 -2.22728062534811 -69.8280427993088 11.2605351593953 23.646723795827
